Response_ID,worker_type_core,understand_contract,entity_tenure_total_months,workplace_satis_core,trust_leadership_core,living_wage_tf_core,conditions_rate_core,safety_core,accident_last_year,covid_safety_measures_core,return_next_season_core,pressure_to_work_core,factory_recommend_tf_score
R_VPTCwh8LUxLHehz,Seasonal OR temporary,Yes,0,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_3Rw4V7P6K5b22tJ,Permanent,Yes,44,Somewhat Satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2YtFfpB8BUCztlB,Permanent,No,132,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2Qn8X5jezS5qCjG,Seasonal OR temporary,Yes,2,Somewhat Satisfied,Don't know,Yes,Somewhat good,Agree nor disagree,No,Strongly Agree,Yes,Strongly disagree,1
R_vrE4THOejzXVAYh,Don't know,Don't know,24,Somewhat dissatisfied,No,No,Neither good or bad,Agree nor disagree,No,Agree nor disagree,Don't know,Somewhat agree,0
R_3dH88hSuAqxEvs0,Permanent,Yes,2,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_OptH8DFIFXGQRA5,Permanent,Yes,24,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,0
R_3h9mhHnWssLr9Jp,Seasonal OR temporary,Yes,1,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_3fZ7y6dDgyKIPfG,Permanent,Yes,54,Neither satisfied nor dissatisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Somewhat agree,1
R_1plB7jz8v4OxjVE,Seasonal OR temporary,Yes,1,Somewhat Satisfied,Don't know,No,Somewhat good,Strongly agree,No,Somewhat agree,Yes,Somewhat disagree,0
R_27kxpXZfi0acfHf,Permanent,No,9,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1DI3CpbQD8EFYZ5,Permanent,Yes,1,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_cuc2Zdp0iJP4N33,Permanent,Yes,8,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,No,Strongly disagree,1
R_2q2g49bBUWZMH5V,Permanent,Yes,1,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2fqVDMQnbdeHPTq,Seasonal OR temporary,Yes,3,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_3O2KipgUUrzqM4b,Seasonal OR temporary,Yes,2,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_iURIYmjiEXnra7D,Permanent,Yes,27,Neither satisfied nor dissatisfied,No,No,Very bad,Strongly disagree,No,Strongly disagree,Yes,Strongly disagree,0
R_gJUNyoOkh8UJ1xS,Permanent,Yes,5,Somewhat Satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,Strongly Agree,Yes,Strongly disagree,1
R_jajgRSqXq8pXo11,Permanent,Yes,9,Somewhat Satisfied,Yes,No,Somewhat bad,Somewhat agree,No,Strongly Agree,Yes,Strongly disagree,1
R_6ABFmYJgdAGkayy,Permanent,Yes,5,Somewhat Satisfied,Yes,No,Neither good or bad,Somewhat agree,No,Somewhat disagree,No,Somewhat agree,1
R_ndma0hljJi8Tonf,Seasonal OR temporary,Yes,48,Somewhat dissatisfied,No,No,Neither good or bad,Agree nor disagree,No,Strongly Agree,Don't know,Strongly agree,0
R_1CikL5RCkMZSrVF,Permanent,Yes,59,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_hY16MFmcGU5TPFy,Permanent,Yes,36,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_kkwxirUsPO2ZJbt,Seasonal OR temporary,Yes,5,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,0
R_nlzCxGJ9Qf6DWu4,Permanent,Yes,112,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Refused,Strongly disagree,0
R_cgSroznGyG3DRiG,Permanent,Yes,96,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Somewhat agree,No,Strongly Agree,Yes,Somewhat disagree,1
R_d57TK5sAhLyVJL5,Permanent,Yes,12,Somewhat Satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,Strongly Agree,Don't know,Somewhat disagree,1
R_62arKkQbXOYHMtj,Permanent,Yes,3,Somewhat Satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,Strongly Agree,Yes,Strongly agree,1
R_jgTsJlS9G7gIYnK,Permanent,Yes,24,Somewhat Satisfied,Yes,Yes,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_kEQ3OoJLaegNotR,Permanent,Yes,24,Neither satisfied nor dissatisfied,Yes,Yes,Neither good or bad,Agree nor disagree,No,Strongly disagree,Yes,Strongly disagree,1
R_jNsoxc1sNnbkDiz,Permanent,Yes,42,Somewhat Satisfied,Yes,No,Neither good or bad,Somewhat agree,No,Strongly Agree,Yes,Strongly disagree,1
R_8QPsrABemGZaym7,Permanent,Yes,19,Somewhat Satisfied,Yes,Yes,Neither good or bad,Somewhat agree,No,Strongly Agree,Yes,Somewhat disagree,1
R_iq2EfuzGceQhggj,Permanent,Yes,17,Somewhat Satisfied,Yes,Don't know,Somewhat good,Somewhat agree,No,Strongly Agree,Yes,Strongly disagree,1
R_n61oL4Pfvl4FF9U,Permanent,Yes,72,Somewhat Satisfied,Yes,Yes,Neither good or bad,Somewhat agree,No,Strongly disagree,Yes,Somewhat agree,1
R_2Sh6LCbPLlu4ARS,Permanent,Don't know,120,Somewhat Satisfied,Yes,No,Neither good or bad,Somewhat agree,No,Strongly Agree,Yes,Strongly disagree,1
R_kpEwx1EK2weGiHQ,Permanent,Yes,1,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Agree nor disagree,Yes,Somewhat disagree,1
R_3J5TJEdQvaOJkeW,Permanent,Yes,2,Somewhat Satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_htcFg1t1jrfCfqc,Permanent,Don't know,168,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Somewhat agree,No,Agree nor disagree,Yes,Somewhat disagree,0
R_h5Bp24xge94wptH,Permanent,No,7,Somewhat Satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2vmDuTkCZayc7iM,Permanent,Yes,96,Somewhat Satisfied,Yes,Yes,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_eia3dxrL8YX6AUp,Permanent,Yes,8,Neither satisfied nor dissatisfied,No,No,Neither good or bad,Strongly disagree,No,Agree nor disagree,No,Strongly disagree,1
R_oUxBmP4yumVq8fM,Permanent,Yes,16,Neither satisfied nor dissatisfied,Don't know,No,Neither good or bad,Somewhat agree,No,Agree nor disagree,Don't know,Somewhat agree,0
R_kl1Dg6kmgs0qg9C,Permanent,Don't know,12,Somewhat Satisfied,No,No,Neither good or bad,Somewhat agree,No,Strongly disagree,Yes,Strongly agree,0
R_5RoC2Z6adYOfxOB,Permanent,Yes,13,Neither satisfied nor dissatisfied,Don't know,No,Neither good or bad,Strongly disagree,No,Strongly Agree,Yes,Strongly disagree,1
R_19NYhMFxIO3dOok,Permanent,No,42,Somewhat Satisfied,No,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_oURxM1KgUAGvnXf,Permanent,Don't know,3,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Agree nor disagree,No,Agree nor disagree,Yes,Somewhat disagree,1
R_mT8zkPEtfWE2tTZ,Permanent,Yes,6,Neither satisfied nor dissatisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_iNdVKL33uuZ4AAx,Seasonal OR temporary,Yes,0,Neither satisfied nor dissatisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Agree nor disagree,1
R_ca49rP2fbFDimKF,Permanent,Yes,108,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Agree nor disagree,No,Strongly Agree,Yes,Agree nor disagree,0
R_ggfZPdyHpMgycYk,Permanent,Yes,2,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_49kyWWUw9Pv92g8,Permanent,Yes,24,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_0ftHVC4Nx0Ml6yu,Seasonal OR temporary,Yes,9,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_8Q1RlEP3a4kN85q,Seasonal OR temporary,Yes,5,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_od85tTANifge3vf,Permanent,Yes,10,Very satisfied,No,Yes,Very good,Somewhat agree,No,Somewhat disagree,Yes,Strongly agree,1
R_f2KDiW2MEATUdwr,Permanent,Yes,12,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_fd6zyMR3KqvwxNz,Permanent,Yes,11,Very satisfied,Don't know,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_erRhQ20kqQ7wicn,Permanent,Yes,9,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_9b531ARyi0IUSHN,Permanent,Yes,13,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,Agree nor disagree,Don't know,Strongly disagree,1
R_op4rHu1tpw3OEDt,Permanent,Yes,8,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_jRwlKnJiUJI42Sc,Permanent,Yes,109,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_jAGr3IKPXZwelIA,Permanent,Yes,12,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1CiSnwKf8LsTtN2,Permanent,Yes,24,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_g6HJjJoKFdF8d2u,Permanent,Yes,4,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2lXm0fuPhfhqdqB,Permanent,Yes,17,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_iBYbWXPdRaKV4mF,Permanent,Yes,204,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_4cd3h0P0oStafHq,Permanent,Yes,11,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_iuOuTYsLrijn6BK,Permanent,Yes,84,Very satisfied,Don't know,No,Neither good or bad,Agree nor disagree,No,Somewhat disagree,Yes,Somewhat agree,1
R_3cdzqMO60AooFum,Permanent,Yes,11,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Don't know,Strongly disagree,1
R_gV5v7jjJwzV1fsC,Permanent,Yes,1,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_lJVSSj9RY0c2ANC,Permanent,Yes,35,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Strongly disagree,Yes,Strongly Agree,Yes,Somewhat agree,0
R_ocrfRK726f41Y8r,Permanent,Yes,161,Very satisfied,Yes,Yes,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Somewhat disagree,1
R_ayO0RTpT1wPZAJi,Permanent,Yes,14,Somewhat Satisfied,Don't know,No,Somewhat good,Strongly disagree,Yes,Strongly disagree,No,Strongly agree,1
R_37Jn0NWtIx891Z3,Permanent,Yes,39,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_jraJR89kUtXENiO,Permanent,Yes,14,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,No,Strongly disagree,1
R_9s4W3iuYSD7KXqR,Permanent,Yes,18,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_ocwzvCEkhJlobqq,Permanent,Yes,2,Very satisfied,Yes,No,Very good,Somewhat agree,No,Strongly Agree,No,Strongly agree,1
R_5mOgZ9gRMrcVlnA,Permanent,Yes,1,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,No,Agree nor disagree,1
R_daf8Wid3lQ56TyO,Permanent,No,5,Somewhat Satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,Strongly Agree,Yes,Somewhat disagree,1
R_fQkm8oknCiSGZkh,Permanent,Yes,2,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Somewhat agree,No,Strongly Agree,Yes,Somewhat agree,1
R_hHomCg8ZVae8xAu,Permanent,Yes,1,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_mfXpBbi8AYKTarU,Permanent,Yes,6,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Somewhat disagree,1
R_6KEVEHyA1l14n6v,Permanent,Yes,60,Neither satisfied nor dissatisfied,Yes,Yes,Neither good or bad,Agree nor disagree,No,Strongly Agree,Yes,Somewhat disagree,1
R_knvkteAcOcfyyp3,Permanent,Don't know,13,Somewhat Satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,Strongly Agree,Yes,Somewhat disagree,1
R_3TmO0LoA4jJLk45,Permanent,Yes,84,Neither satisfied nor dissatisfied,Yes,Don't know,Neither good or bad,Agree nor disagree,No,Somewhat agree,Yes,Strongly disagree,1
R_0yHgnYXAmYoyUwQ,Permanent,Yes,36,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_bsgiLebJpWn8hYq,Permanent,Yes,7,Somewhat Satisfied,Yes,No,Somewhat good,Somewhat agree,No,Somewhat agree,Don't know,Somewhat disagree,0
R_7Jz3RLy51D2cdsJ,Seasonal OR temporary,Yes,252,Somewhat Satisfied,Yes,No,Very good,Somewhat agree,No,Strongly Agree,Yes,Strongly disagree,1
R_mDh7lFMkzyzOWZC,Permanent,Yes,156,Very satisfied,Refused,No,Somewhat good,Agree nor disagree,No,Somewhat agree,Yes,Strongly disagree,0
R_ac8EvlgASCDTNBq,Permanent,Don't know,8,Somewhat Satisfied,Yes,No,Somewhat good,Somewhat disagree,No,Strongly Agree,Yes,Strongly disagree,0
R_bSdutQwI7QhIvo8,Permanent,No,9,Very satisfied,No,No,Somewhat good,Strongly disagree,No,Somewhat agree,Don't know,Somewhat agree,1
R_hR1cJUK3pDrTryp,Seasonal OR temporary,Yes,0,Very satisfied,Yes,Yes,Very good,Somewhat agree,No,Strongly Agree,Yes,Strongly disagree,1
R_lIxfRCX3mfEh6lT,Permanent,Yes,24,Somewhat Satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1uVmAZoyp6AdO3T,Permanent,Yes,12,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_2JoV809PBYsYn8w,Permanent,Yes,20,Very satisfied,Don't know,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_k7EfNAEXF0p4RC5,Permanent,Yes,221,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Don't know,Strongly disagree,1
R_3XlgXXCxBVDDLpZ,Permanent,Yes,12,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,0
R_hsnxNJ50BrqhL93,Permanent,Yes,67,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,0
R_mb5Hy8EBnGLBkqi,Permanent,Yes,144,Very satisfied,Yes,Yes,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_o20Qqsqh5FwYApN,Permanent,Yes,18,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_0htEXWgtDdCzpsT,Permanent,Yes,12,Very satisfied,Yes,Yes,Neither good or bad,Strongly agree,Yes,Strongly Agree,Yes,Strongly disagree,1
R_2NHeHDlQwgLsQXc,Seasonal OR temporary,Yes,3,Neither satisfied nor dissatisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Don't know,Strongly disagree,1
R_7A930ylQV0E8nIa,Seasonal OR temporary,Yes,5,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_iBoC6IJRaTA06rh,Permanent,Yes,6,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_fwG5NV1vdUkTsAF,Permanent,Yes,2,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_dLumoHSOT8FRXa7,Permanent,Yes,90,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Somewhat agree,No,Somewhat agree,Yes,Strongly disagree,1
R_jcpIERG9loYirKw,Permanent,Yes,12,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_n5XDeZlOrALONFq,Permanent,Yes,42,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_aGXmZ5GxRRBI8TT,Permanent,Yes,2,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_5mWMr42kDSUIF64,Seasonal OR temporary,Yes,11,Neither satisfied nor dissatisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,No,Strongly disagree,1
R_5Mewh60l6jmPjIN,Permanent,Yes,19,Neither satisfied nor dissatisfied,Yes,Yes,Very good,Somewhat agree,No,Strongly Agree,Yes,Strongly disagree,1
R_bjUSdyRx7ip4fby,Permanent,Yes,36,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_cEPKVDBxd2Ntesd,Permanent,Yes,48,Neither satisfied nor dissatisfied,Yes,Yes,Neither good or bad,Strongly agree,No,Strongly Agree,Don't know,Strongly disagree,1
R_hrSIc9FdicdN9r8,Seasonal OR temporary,Yes,1,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_0ftYY1YAshMnfkK,Permanent,Yes,12,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_bQmutrvuZy3v4q2,Permanent,Yes,27,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Strongly agree,No,Strongly Agree,Don't know,Strongly disagree,1
R_2I2txJ4y79Q5q2N,Permanent,Yes,264,Neither satisfied nor dissatisfied,Yes,No,Very good,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_6pZOjWkY4VQpbfu,Permanent,Yes,1,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_47xLIgSn5GmQjYg,Permanent,Yes,45,Neither satisfied nor dissatisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly Agree,Don't know,Strongly disagree,1
R_cjWrrHQsmj3t159,Permanent,Yes,72,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_6z9m1WTgUf1FdCD,Permanent,Yes,19,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_eiVU4jOGsJ6fP8Q,Permanent,Yes,4,Somewhat Satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,Strongly Agree,Yes,Strongly disagree,1
R_ePCNLDHgIQ1MuuV,Permanent,Yes,6,Very satisfied,Yes,No,Very good,Strongly agree,Yes,Strongly Agree,Yes,Strongly disagree,1
R_3vBd3UTdmBo1xFw,Permanent,Yes,312,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Somewhat agree,1
R_o34Z0BIfdHaVUBD,Permanent,Yes,96,Somewhat Satisfied,No,No,Somewhat good,Somewhat agree,No,Somewhat agree,Yes,Somewhat disagree,0
R_7iHl9WErJc1DDci,Permanent,Yes,300,Somewhat Satisfied,No,No,Somewhat good,Somewhat agree,No,Somewhat disagree,Yes,Strongly disagree,1
R_8BX1Vkuna2oc52i,Permanent,Yes,60,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_bThsxExpfVtpYGt,Permanent,Yes,1,Somewhat Satisfied,Yes,No,Neither good or bad,Somewhat disagree,No,Somewhat disagree,No,Strongly disagree,0
R_oqUNHrAAcZqS8XU,Permanent,Yes,300,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_dBePxhcXJQyPNYw,Permanent,Yes,144,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_gNwcIdKFFvNtuSj,Permanent,Yes,11,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Somewhat agree,Yes,Strongly disagree,1
R_mgl73ck9grVmJtp,Permanent,Yes,36,Very satisfied,No,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_33Jt2waRJMWepW2,Seasonal OR temporary,No,5,Somewhat dissatisfied,Refused,No,Neither good or bad,Somewhat disagree,No,Somewhat agree,No,Strongly disagree,0
R_9GYJwGdAWhJooBc,Permanent,Don't know,60,Somewhat Satisfied,No,No,Neither good or bad,Somewhat agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1IbYOxXRPfkWdGo,Permanent,Yes,312,Somewhat dissatisfied,No,No,Neither good or bad,Strongly disagree,No,Strongly Agree,Yes,Somewhat agree,0
R_2cvj3tlanwnhk7n,Seasonal OR temporary,Yes,3,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,Strongly disagree,Yes,Somewhat agree,1
R_6qVabyHrsFnw6kY,Seasonal OR temporary,Yes,1,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_chWjeYSa26KBzW2,Seasonal OR temporary,Yes,36,Neither satisfied nor dissatisfied,Refused,Yes,Neither good or bad,Agree nor disagree,No,Somewhat disagree,No,Strongly agree,0
R_fgq8xkOnVL8KJIx,Permanent,Yes,24,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Somewhat agree,Yes,Somewhat agree,Don't know,Somewhat disagree,1
R_a2d585yzcYQk8e9,Permanent,Yes,48,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,0
R_o5rZNsccaFm9K3k,Permanent,Don't know,108,Very satisfied,Yes,Yes,Neither good or bad,Strongly agree,No,Strongly Agree,Yes,Strongly disagree,1
R_1UCxL7Vc4rSdccn,Permanent,Yes,12,Very satisfied,Yes,No,Very good,Somewhat agree,No,Somewhat disagree,Don't know,Strongly disagree,0
R_5XM62XN8JRia4c0,Permanent,Yes,264,Somewhat Satisfied,Don't know,Yes,Somewhat good,Somewhat agree,No,Strongly Agree,Yes,Strongly disagree,1
R_23TuPM46FBfN7RR,Seasonal OR temporary,No,4,Somewhat dissatisfied,No,No,Somewhat good,Somewhat agree,Yes,Agree nor disagree,No,Somewhat agree,1
R_57pnZ6cellN88xs,Seasonal OR temporary,Yes,4,Very satisfied,Yes,No,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_7V9VCr4zF7nJSG3,Seasonal OR temporary,Yes,3,Very satisfied,Yes,Yes,Very good,Strongly agree,Yes,Strongly Agree,Yes,Refused,1
R_0B81T8V6DoWjug1,Seasonal OR temporary,Yes,1,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_bQKnG7Y5asnWfKC,Seasonal OR temporary,Yes,15,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_flmGFKI5CqCcF88,Seasonal OR temporary,Yes,1,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_1yOfK2ZiuypSavL,Seasonal OR temporary,Yes,2,Very satisfied,Yes,Don't know,Very good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_4EsdFoFFcIFUlE2,Seasonal OR temporary,Yes,3,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_6NUEmveM613eLPj,Seasonal OR temporary,Yes,24,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Refused,Yes,Strongly agree,1
R_5SgAW2LYGJrs0UB,Seasonal OR temporary,Yes,3,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_kUyaHjOz1R89I19,Seasonal OR temporary,Yes,3,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Refused,Yes,Refused,1
R_g0FcszwtA6Wjwdc,Seasonal OR temporary,Yes,3,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_hbVeBOH47vX6yqI,Seasonal OR temporary,Yes,5,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_k9sLMm1djFdTYKq,Seasonal OR temporary,Yes,48,Very satisfied,Yes,Yes,Very good,Strongly agree,Yes,Strongly Agree,Yes,Strongly agree,1
R_7BzXIvrqaGn42CX,Seasonal OR temporary,Yes,1,Very satisfied,Yes,No,Very good,Strongly agree,No,Refused,Yes,Refused,1
R_ipOn2AycqdALk03,Seasonal OR temporary,Yes,3,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_eDeqqazb6q5qkn6,Seasonal OR temporary,Yes,3,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_nkSUcHtLz4mtdj8,Seasonal OR temporary,Yes,2,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_8LAeIVudGTU6uod,Seasonal OR temporary,Yes,3,Very satisfied,Yes,Yes,Very good,Strongly agree,Yes,Strongly Agree,Yes,Strongly agree,1
R_hhAkEx79kGROuEM,Seasonal OR temporary,Yes,3,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_hD0ul8nq0oYQmT0,Seasonal OR temporary,Yes,3,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
R_kwEeAXcSA3BEelG,Seasonal OR temporary,Yes,2,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Refused,1
R_bIGw72kPfIX4Bw0,Seasonal OR temporary,Yes,1,Very satisfied,Yes,Yes,Very good,Strongly agree,No,Strongly Agree,Yes,Strongly agree,1
