Response_ID,gender_core,age_core,education_level_core,worker_type_core,understand_contract,entity_tenure_total_months,safety_core,accident_last_year,covid_safety_measures_core,pressure_to_work_core
R_1g8EuxosbevBP1n,Man,45,No school,Permanent,Yes,228,Somewhat agree,No,Somewhat agree,Somewhat agree
R_eaeFVrKqNOkPZIJ,Man,31,Elementary School,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_214J65QtqjYYJri,Woman,39,Middle School,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_A6tg7n5CMw4SVNv,Woman,27,College degree or higher,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_sYyzpBIeUh0R3K9,Man,35,College degree or higher,Permanent,Yes,150,Strongly agree,No,Strongly disagree,Somewhat agree
R_26m5rve4X9u7VOs,Woman,45,Middle School,Permanent,Yes,16,Strongly agree,No,Strongly disagree,Strongly disagree
R_3JFxbX2UTRikXaq,Man,32,College degree or higher,Permanent,Yes,60,Strongly agree,No,Somewhat agree,Strongly disagree
R_23VQXgqO9U9jGnI,Woman,45,No school,Permanent,Yes,120,Strongly agree,No,Strongly Agree,Strongly disagree
R_3lPJC0NgYhqPACb,Man,33,High School,Permanent,Yes,132,Somewhat agree,No,Somewhat agree,Strongly disagree
R_24d5IEdAkohn8DE,Man,33,Middle School,Permanent,Yes,96,Strongly agree,No,Strongly Agree,Strongly disagree
R_DSS817oBMuzRF6h,Woman,22,High School,Permanent,Yes,18,Strongly agree,No,Strongly Agree,Strongly disagree
R_a4qD59pzjkE3mc9,Woman,31,Middle School,Permanent,Yes,95,Strongly agree,No,Strongly disagree,Strongly disagree
R_1PYJoDup32xAZgR,Man,26,College degree or higher,Permanent,Yes,17,Strongly agree,No,Strongly Agree,Refused
R_3FViJebxMgbYOf5,Man,20,High School,Don't know,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_10wq1zmNOHGnezX,Man,23,High School,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_10NrvKhnqIZnmUC,Man,31,Middle School,Permanent,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_2Sc3E99rkoZsKC8,Man,32,High School,Seasonal OR temporary,Yes,1,Somewhat agree,No,Strongly Agree,Somewhat agree
R_32XzbCxgjBDmZmr,Man,35,High School,Permanent,Yes,192,Strongly agree,No,Strongly Agree,Agree nor disagree
R_segVlu7kXuuPmAp,Man,25,High School,Permanent,Yes,75,Strongly agree,No,Strongly Agree,Strongly disagree
R_33pPgtpinrCaKsO,Woman,33,High School,Permanent,Yes,156,Strongly agree,No,Strongly Agree,Strongly disagree
R_1Dw0dzUsbXIi6oT,Man,37,Middle School,Seasonal OR temporary,Yes,7,Strongly agree,No,Strongly Agree,Strongly disagree
R_wLGAUFVwoLhjjHz,Man,21,Elementary School,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_2Vdn0UBQtw41cLN,Man,44,Middle School,Permanent,Yes,108,Strongly agree,No,Strongly Agree,Strongly disagree
R_3n101fOACLV6QCT,Man,23,High School,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_2eQCbasckfhp79u,Man,30,Middle School,Seasonal OR temporary,Yes,1,Strongly agree,No,Agree nor disagree,Strongly disagree
R_2cwuq94FeeNBzKx,Woman,29,High School,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_3Ukvrsl1RXfiPVn,Man,39,Middle School,Permanent,Yes,16,Strongly agree,No,Strongly Agree,Strongly disagree
R_2bNopPNOUB7pkFH,Woman,40,Elementary School,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_2PiGKeOsDkdqQ56,Man,24,Middle School,Permanent,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_YQbM6e430rTJggF,Woman,40,Elementary School,Seasonal OR temporary,Yes,5,Strongly agree,No,Strongly Agree,Strongly disagree
R_eQoaMEe6kgRL6TL,Man,43,Middle School,Permanent,Yes,15,Strongly agree,No,Strongly Agree,Strongly disagree
R_d5s5jXLOtYVVgf7,Woman,37,High School,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_27eAOnaMPLKva6W,Man,36,High School,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_22taRbbDfXFYx52,Woman,30,High School,Permanent,No,9,Strongly agree,No,Strongly Agree,Strongly disagree
R_2wFcUWPYlYGSM8S,Man,32,High School,Permanent,Yes,108,Strongly agree,No,Strongly Agree,Strongly disagree
R_3kBZgHlnHFJjhs0,Man,48,High School,Permanent,Yes,214,Strongly agree,No,Strongly Agree,Strongly disagree
R_3lAn8pswpsfs04V,Man,22,Middle School,Seasonal OR temporary,Yes,4,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_9tdUJ63KF0ztvPj,Woman,30,Middle School,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_2a9r10kGs9OBAFr,Man,29,Elementary School,Permanent,Yes,20,Strongly agree,Yes,Agree nor disagree,Strongly disagree
R_3paorM0DFiQNb6W,Woman,19,Middle School,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_2twMIoiWLUxYY6t,Man,32,Middle School,Permanent,Yes,13,Strongly agree,Yes,Strongly Agree,Agree nor disagree
R_264HTsSnVtn7Mnl,Man,38,High School,Permanent,Yes,120,Somewhat disagree,No,Somewhat agree,Strongly agree
R_UnX0otk7RHuA3y9,Woman,37,Middle School,Permanent,Yes,68,Strongly agree,No,Strongly Agree,Somewhat agree
R_3GEaPy8ES1cJtGB,Woman,22,Middle School,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_1lbEATlO0HvdVUI,Woman,35,Middle School,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_3k1WXPVvaN4u3Zo,Woman,20,Middle School,Permanent,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_e2oDEoaQJrn8tNf,Man,36,High School,Permanent,Yes,84,Strongly agree,No,Somewhat agree,Strongly disagree
R_bQ2xJa8bToebpWV,Woman,31,High School,Permanent,Yes,120,Somewhat agree,No,Strongly Agree,Strongly agree
R_2Ce3zYyTMs7bMdR,Man,36,Middle School,Permanent,Yes,156,Strongly agree,No,Strongly Agree,Strongly disagree
R_1lfAypwuwBfiCvf,Man,35,Middle School,Permanent,Yes,132,Strongly agree,No,Strongly Agree,Agree nor disagree
R_3L84XRTGyCBRN6n,Man,34,Middle School,Permanent,Yes,157,Strongly agree,No,Strongly Agree,Somewhat disagree
R_2PwiuqnGD9LqsO0,Man,31,High School,Permanent,Yes,84,Strongly agree,No,Strongly Agree,Strongly disagree
R_QglmtKfZgxnqkSd,Man,31,Middle School,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_29sP38x9VKH5vDE,Woman,48,Middle School,Permanent,Yes,144,Strongly agree,No,Strongly Agree,Strongly disagree
R_27BCYgMgsgjOAnm,Man,55,Middle School,Permanent,Yes,60,Strongly agree,No,Strongly Agree,Somewhat disagree
R_vSR0h8ZGhXJNkZP,Woman,30,Middle School,Permanent,Yes,41,Strongly agree,No,Strongly Agree,Strongly disagree
R_27DQJefRSEiaZC1,Man,29,Elementary School,Seasonal OR temporary,Yes,2,Somewhat agree,No,Strongly Agree,Strongly disagree
R_32Wppk9VWzvSYzq,Man,28,High School,Permanent,Yes,4,Strongly agree,No,Strongly Agree,Somewhat disagree
R_308YFwe8OajxtLe,Man,36,College degree or higher,Permanent,Yes,36,Somewhat agree,No,Somewhat agree,Strongly disagree
R_uh7fmnGobTt5zXj,Man,53,Middle School,Permanent,Yes,198,Strongly agree,No,Somewhat agree,Strongly disagree
R_3nJC0yxNFZgVaFM,Woman,43,Middle School,Permanent,Yes,72,Strongly agree,No,Strongly Agree,Strongly disagree
R_3hEKF79W9PnonPL,Man,45,Elementary School,Permanent,Yes,108,Strongly agree,No,Strongly Agree,Strongly disagree
R_2dLadmHNMhoStQ7,Man,32,High School,Permanent,Yes,33,Strongly agree,No,Strongly Agree,Strongly agree
R_PtWCHT9AMa7GvW9,Man,31,College degree or higher,Permanent,Yes,20,Strongly agree,No,Strongly Agree,Strongly disagree
R_2RVUKwfkvzbe4s5,Woman,32,Middle School,Seasonal OR temporary,Yes,7,Strongly agree,No,Strongly Agree,Strongly disagree
R_3CPcuKqPOWX0tDL,Man,45,High School,Permanent,Yes,156,Strongly agree,No,Strongly Agree,Strongly disagree
R_3nABoKuhjXXVtHW,Man,29,Middle School,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_25ZMe4yCjsLlJ2E,Woman,18,Middle School,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Somewhat agree
R_2zMhfZfpXkNryw3,Man,28,High School,Permanent,Yes,120,Strongly agree,No,Strongly Agree,Strongly disagree
R_W9hD5XJ4a35iUrD,Woman,33,High School,Permanent,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_2DZ9ZFSJ1qKLTQO,Man,29,Middle School,Permanent,Yes,30,Strongly agree,No,Somewhat agree,Strongly disagree
R_3L51SXU19qIRrgt,Woman,38,Middle School,Permanent,Yes,132,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_210ql76n1LrjQDP,Woman,31,Middle School,Permanent,Yes,114,Strongly agree,No,Strongly Agree,Strongly agree
R_9ZYc64uSO3IKY8x,Man,54,Elementary School,Permanent,Yes,63,Strongly agree,No,Strongly Agree,Agree nor disagree
R_2ypUoCbsOs32BCS,Man,28,High School,Permanent,Yes,4,Strongly agree,No,Somewhat agree,Strongly disagree
R_2qDyKVsTanbmyxC,Man,32,Middle School,Permanent,Yes,132,Strongly agree,No,Strongly disagree,Strongly agree
R_2BlMV3oFDAtvNO1,Woman,30,High School,Permanent,Yes,8,Strongly agree,No,Strongly Agree,Strongly disagree
R_3JKM2THeyUP8VFm,Man,48,Middle School,Permanent,Yes,154,Strongly agree,No,Strongly Agree,Strongly disagree
R_1eDfPWrBzv2OGBk,Woman,29,High School,Permanent,Yes,47,Strongly agree,No,Strongly Agree,Strongly disagree
R_2D5EKlFZqb1LsAG,Man,46,Elementary School,Permanent,No,180,Agree nor disagree,No,Strongly Agree,Agree nor disagree
R_2t3BUryVgTkgnDG,Man,26,Middle School,Don't know,Yes,2,Strongly agree,No,Agree nor disagree,Strongly disagree
R_RsrxGMkDWSGIBP3,Woman,29,Middle School,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_2V1EGmodaA4UDGs,Man,37,Middle School,Permanent,No,204,Strongly agree,No,Strongly Agree,Strongly disagree
R_1pDO85CVUrlOtfo,Man,46,College degree or higher,Permanent,Yes,9,Strongly agree,No,Strongly Agree,Strongly disagree
R_1KfkFoHSGS40xFf,Man,31,Middle School,Permanent,Yes,136,Strongly agree,No,Strongly Agree,Strongly agree
R_XTzJnRvrTGALpOF,Woman,33,High School,Permanent,Yes,45,Strongly agree,No,Somewhat disagree,Strongly disagree
R_3I5jQPbX4AGKYvO,Man,34,Middle School,Permanent,Yes,108,Strongly agree,No,Strongly Agree,Strongly disagree
R_3Ms5Y3qOrwwbKVf,Woman,51,College degree or higher,Permanent,Yes,156,Strongly agree,No,Strongly Agree,Strongly disagree
R_8iBo6krssCyOP7z,Man,30,College degree or higher,Permanent,Yes,16,Strongly agree,No,Strongly Agree,Strongly disagree
R_2tr5iRkFk8t0cXq,Woman,31,Middle School,Seasonal OR temporary,Yes,10,Strongly agree,No,Somewhat agree,Strongly disagree
R_ZK1SB5hFMjXyaHv,Woman,21,No school,Permanent,Yes,27,Strongly agree,No,Somewhat agree,Refused
R_Requ99XCGt3cm9X,Man,55,Middle School,Permanent,Yes,152,Somewhat agree,Yes,Agree nor disagree,Strongly agree
R_zV9qmYGfhMi33nb,Man,20,High School,Permanent,Yes,33,Strongly agree,No,Strongly Agree,Agree nor disagree
R_5c1BFufNkMoMlQ5,Man,23,High School,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_30qp3XCEXZn0r7C,Man,42,Middle School,Seasonal OR temporary,Yes,1,Somewhat agree,No,Agree nor disagree,Somewhat agree
R_3iEkLRqIUvJI77Y,Woman,30,Elementary School,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly disagree,Strongly disagree
R_2rvikQRDyQQJmUo,Man,34,Middle School,Seasonal OR temporary,Yes,5,Strongly agree,No,Strongly Agree,Strongly disagree
R_262FhSyqMhp8jNn,Woman,26,No school,Seasonal OR temporary,No,1,Somewhat agree,No,Strongly Agree,Refused
R_2wFuQuZC6o2dOh8,Woman,24,High School,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_2RaCE7xbyIX3fDL,Woman,25,Elementary School,Seasonal OR temporary,Yes,9,Somewhat agree,No,Somewhat disagree,Strongly disagree
R_eM9Op5L0kNU654R,Woman,27,Middle School,Seasonal OR temporary,Yes,8,Strongly agree,No,Strongly Agree,Strongly disagree
R_2Vx9IEuj5AUQC1f,Man,27,High School,Seasonal OR temporary,Yes,1,Strongly agree,No,Somewhat agree,Somewhat agree
R_3k1kbTjdaPtXv7D,Man,30,Middle School,Seasonal OR temporary,Yes,40,Somewhat agree,No,Strongly Agree,Somewhat agree
R_1Nl9aR8b7j5UFDc,Man,30,No school,Seasonal OR temporary,Yes,8,Somewhat agree,No,Somewhat agree,Strongly disagree
R_cMbLdhlmZf2E5Wh,Man,22,Middle School,Seasonal OR temporary,Yes,36,Somewhat agree,No,Somewhat agree,Somewhat agree
R_114pBvpQUtCwwPF,Woman,32,No school,Seasonal OR temporary,Yes,3,Strongly agree,No,Somewhat agree,Somewhat agree
R_3rTxRFwziq0cIdG,Woman,35,High School,Seasonal OR temporary,Yes,4,Strongly agree,No,Somewhat agree,Strongly disagree
R_1rAKjpRIiR0YKwX,Man,20,Elementary School,Permanent,Yes,18,Strongly agree,No,Strongly Agree,Somewhat agree
R_1DU2meWD3weZZd6,Man,38,No school,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_2D1PrJ92zh4QIzM,Man,27,No school,Seasonal OR temporary,Yes,60,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_6KbyFX3ANlYWBlT,Woman,23,High School,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_1Cc30HxsOtjcVsl,Woman,25,Middle School,Seasonal OR temporary,Yes,84,Strongly agree,No,Strongly Agree,Strongly disagree
R_3ENpDv0UYuUspnD,Man,22,High School,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_eYhQa3V9VPmzV7P,Woman,39,Middle School,Seasonal OR temporary,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_2PduJjhfH1F1OJa,Man,36,No school,Seasonal OR temporary,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_9QZhYNd4w32kk49,Man,38,Elementary School,Seasonal OR temporary,No,6,Agree nor disagree,No,Strongly disagree,Somewhat agree
R_sd4aYZQdxi4M30B,Man,32,No school,Seasonal OR temporary,Yes,72,Strongly agree,No,Strongly Agree,Strongly disagree
R_3EYbKhBSJ1Vp0Gr,Woman,29,No school,Seasonal OR temporary,No,181,Somewhat agree,No,Strongly Agree,Somewhat disagree
R_2waWp90mzgvrxZ4,Man,30,Elementary School,Seasonal OR temporary,Yes,48,Strongly agree,No,Agree nor disagree,Strongly disagree
R_sAqNW5TcESKdydb,Woman,21,High School,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_2Y54Gm4UKZTBmap,Woman,25,High School,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_3NIAyszgr58df3X,Man,48,No school,Permanent,Yes,216,Strongly agree,No,Strongly Agree,Somewhat agree
R_88q43AktDZKxtmN,Woman,26,Middle School,Permanent,Yes,96,Strongly agree,No,Strongly Agree,Strongly disagree
R_3JDHl3gnrKVJOTX,Man,24,Elementary School,Seasonal OR temporary,Yes,5,Strongly agree,No,Strongly Agree,Strongly disagree
R_2cnMyEyeKjtNiZ3,Man,33,Middle School,Permanent,Yes,119,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_1jBNDtZIf1O8LOF,Man,61,No school,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_1pLGzUyBLWdDXHM,Man,38,Elementary School,Seasonal OR temporary,No,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_2fHHi575C6IDzyz,Woman,21,Middle School,Seasonal OR temporary,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_CdyAuXxjRNGy7xD,Man,45,No school,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_cHogGOdLeXwJ3tD,Woman,25,Elementary School,Seasonal OR temporary,Don't know,1,Strongly agree,No,Strongly Agree,Refused
R_3PSMOKeuUgLFuSs,Woman,48,Elementary School,Permanent,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_3JgEJShbEMDM616,Woman,53,No school,Seasonal OR temporary,No,10,Strongly agree,No,Strongly Agree,Strongly disagree
R_27gviN0D3Uk7q7E,Man,32,Middle School,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_25FNUau1WWGHfFT,Man,20,High School,Permanent,Yes,48,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_2pRhqwmUnQeRsKz,Man,37,Middle School,Permanent,Yes,1,Strongly agree,No,Strongly disagree,Strongly agree
R_agBKsJ2WMQ7bnHj,Woman,35,Elementary School,Seasonal OR temporary,Yes,120,Strongly agree,No,Strongly Agree,Strongly agree
R_1mDEGuMoqQXBrps,Woman,26,Middle School,Seasonal OR temporary,Don't know,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_bmi2k5V2NldcMj7,Woman,27,Elementary School,Seasonal OR temporary,No,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_3kn3Pp9BOW7NR9W,Man,43,Elementary School,Seasonal OR temporary,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_tQfDyqs3eQvRUEp,Woman,24,Elementary School,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_1lcPq1mZLVNVwus,Woman,39,Middle School,Seasonal OR temporary,Yes,27,Strongly agree,No,Strongly Agree,Strongly disagree
R_2qy1WH4duT8yZUY,Woman,42,No school,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_ai4RrB8vjPlfjTr,Woman,26,No school,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_27rmlI5vRnWUZ3Z,Woman,22,Middle School,Permanent,Don't know,14,Somewhat agree,No,Somewhat disagree,Somewhat disagree
R_1eKOoo2vwdirrnp,Woman,24,High School,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_2ztGsWSIxjjVZMp,Woman,25,No school,Seasonal OR temporary,Yes,60,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_1H2bMiIBatzzl0o,Woman,38,Elementary School,Permanent,Yes,168,Strongly agree,No,Somewhat agree,Strongly disagree
R_3fYIGpWWGNl60U6,Woman,30,Elementary School,Seasonal OR temporary,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_2WvDUnBAq1iGDNy,Woman,29,Middle School,Seasonal OR temporary,Yes,2,Somewhat agree,Refused,Somewhat agree,Strongly agree
R_2Cg1erIrUs73gAg,Woman,23,College degree or higher,Seasonal OR temporary,Yes,3,Strongly agree,No,Somewhat disagree,Strongly disagree
R_2rwEUkrceNkdJQD,Woman,25,High School,Seasonal OR temporary,Yes,10,Strongly agree,No,Strongly Agree,Strongly disagree
R_2f8KRFqV9tKZ93f,Woman,62,No school,Seasonal OR temporary,Yes,72,Strongly agree,No,Strongly disagree,Strongly disagree
R_2ON48Xe1RZZrym9,Woman,24,Elementary School,Seasonal OR temporary,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_Y4uIMdFSXnBkUcp,Woman,20,Middle School,Seasonal OR temporary,Yes,24,Somewhat agree,No,Strongly disagree,Somewhat disagree
R_2V8hNEt9q6QfKte,Woman,25,No school,Seasonal OR temporary,Yes,120,Strongly agree,No,Strongly Agree,Strongly agree
R_2sXzyjWiUbY7SfG,Woman,48,No school,Seasonal OR temporary,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_3033cS75RPTdZp7,Man,49,Elementary School,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_3KwlIVY2GMbyRXy,Man,27,Middle School,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_1Hjh8yzTOLjlvcY,Woman,23,Middle School,Permanent,Yes,1,Strongly agree,No,Somewhat agree,Strongly disagree
R_1QmgWaCBgk9IUQr,Woman,48,No school,Seasonal OR temporary,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_3L72K3CCwveVKys,Woman,23,Elementary School,Seasonal OR temporary,Yes,0,Strongly agree,No,Strongly Agree,Strongly disagree
R_1rJumK1GQAPa3Dn,Man,23,Middle School,Permanent,Yes,18,Strongly agree,No,Strongly Agree,Strongly disagree
R_3nuSQuvCgPCzgEc,Woman,36,Middle School,Seasonal OR temporary,Yes,2,Somewhat agree,No,Strongly Agree,Strongly disagree
R_8ogHBJDWEkHHYI1,Man,39,Elementary School,Seasonal OR temporary,No,4,Strongly agree,No,Strongly disagree,Strongly agree
R_2zvZQXbsSZpeWW9,Man,29,No school,Seasonal OR temporary,Yes,3,Strongly agree,Yes,Strongly Agree,Somewhat agree
R_r8cTcwJWxGQ9EfT,Woman,44,No school,Seasonal OR temporary,Yes,3,Somewhat agree,No,Strongly Agree,Strongly disagree
R_zVkiIiqWslWcLcJ,Man,26,Middle School,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_1jNGWMzMq6qNwLX,Woman,30,No school,Seasonal OR temporary,Yes,3,Strongly agree,No,Somewhat agree,Somewhat disagree
R_25uyBUHBd8IcGNd,Woman,30,No school,Seasonal OR temporary,Yes,120,Strongly agree,No,Strongly Agree,Strongly disagree
R_ZagqwNFgB5JRcmB,Man,24,Middle School,Permanent,Yes,15,Strongly agree,No,Strongly Agree,Strongly disagree
R_3dEAEpU2NVHgMfG,Man,24,No school,Permanent,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_1zSDzGyCn65jJRL,Man,18,Middle School,Seasonal OR temporary,Yes,2,Strongly agree,No,Agree nor disagree,Somewhat agree
R_2U6o3g0oWZGujon,Man,49,Elementary School,Seasonal OR temporary,Yes,12,Agree nor disagree,No,Somewhat agree,Strongly disagree
R_2PB8NA52Xyky9lQ,Woman,31,Elementary School,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_1LS6E7RH9TOoled,Man,23,Middle School,Seasonal OR temporary,Yes,7,Strongly agree,No,Strongly Agree,Strongly disagree
R_3Pi8pE8VS6Z1dn6,Woman,25,High School,Permanent,Yes,60,Strongly agree,No,Strongly Agree,Somewhat disagree
R_1mqpwuVVwWpreUc,Man,40,Middle School,Seasonal OR temporary,Yes,15,Strongly agree,No,Strongly Agree,Strongly disagree
R_3hiQMakjxfzE3oM,Man,27,Middle School,Seasonal OR temporary,No,3,Somewhat agree,No,Somewhat agree,Agree nor disagree
R_vVJYfyH70aO9qc9,Woman,27,No school,Seasonal OR temporary,Yes,3,Strongly agree,No,Somewhat disagree,Strongly disagree
R_1GNcuJdrZoosCM2,Man,50,Elementary School,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_3KVEHaRiXc0iWe1,Man,19,Elementary School,Seasonal OR temporary,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_2aQTLif7kpk9Ok5,Man,48,No school,Seasonal OR temporary,Yes,36,Strongly agree,No,Somewhat agree,Strongly disagree
R_6eRbr9x1fWtwk5r,Woman,30,No school,Seasonal OR temporary,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_1ooi5xeJkEGrCMa,Woman,27,Elementary School,Seasonal OR temporary,Yes,3,Strongly disagree,No,Somewhat agree,Agree nor disagree
R_1MVPXvKoqqKKseD,Woman,33,No school,Seasonal OR temporary,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_2XjslPMhYGyJooU,Woman,44,No school,Permanent,Yes,24,Strongly agree,Yes,Strongly disagree,Strongly disagree
R_1GJROSkMoECdETb,Woman,27,Elementary School,Permanent,No,24,Strongly agree,No,Strongly disagree,Somewhat agree
