worker_type_core,understand_contract,entity_tenure_total_months,workplace_satis_core,trust_leadership_core,living_wage_tf_core,conditions_rate_core,safety_core,accident_last_year,injury_last_year,covid_safety_measures_core,return_next_season_core,pressure_to_work_core,factory_recommend_tf_core
Seasonal OR temporary,Yes,2,Somewhat Satisfied,Yes,Yes,Somewhat good,Agree nor disagree,Don't know,,Agree nor disagree,Yes,Agree nor disagree,8
Seasonal OR temporary,Yes,3,Somewhat Satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,,Agree nor disagree,Yes,Somewhat agree,8
Seasonal OR temporary,Yes,3,Somewhat Satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,,Agree nor disagree,Yes,Agree nor disagree,9
Seasonal OR temporary,Yes,4,Somewhat Satisfied,Yes,Yes,Somewhat good,Agree nor disagree,Don't know,,Agree nor disagree,Yes,Somewhat agree,8
Seasonal OR temporary,Yes,2,Neither satisfied nor dissatisfied,Yes,Yes,Somewhat good,Somewhat agree,No,,Somewhat agree,Yes,Agree nor disagree,8
Seasonal OR temporary,Yes,2,Somewhat Satisfied,Yes,Yes,Neither good or bad,Somewhat agree,No,,Agree nor disagree,Yes,Somewhat agree,9
Seasonal OR temporary,Yes,4,Somewhat Satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,,Somewhat agree,Yes,Somewhat agree,8
Seasonal OR temporary,Don't know,6,Somewhat Satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,,Somewhat agree,Yes,Somewhat agree,8
Seasonal OR temporary,Yes,4,Neither satisfied nor dissatisfied,Yes,Yes,Neither good or bad,Somewhat agree,No,,Agree nor disagree,Yes,Somewhat agree,8
Seasonal OR temporary,Yes,4,Neither satisfied nor dissatisfied,Yes,No,Somewhat good,Somewhat agree,Don't know,,Somewhat agree,Yes,Somewhat agree,8
Seasonal OR temporary,Yes,2,Somewhat Satisfied,Yes,Yes,Neither good or bad,Somewhat agree,Don't know,,Somewhat agree,Yes,Somewhat agree,8
Permanent,Yes,1,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Somewhat agree,Yes,Strongly agree,7
Permanent,Yes,2,Very satisfied,Yes,No,Very good,Strongly agree,Yes,1 occasion,Strongly Agree,Yes,Strongly agree,8
Permanent,Yes,11,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Somewhat agree,8
Permanent,Yes,18,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Agree nor disagree,9
Permanent,Yes,1,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Strongly Agree,Yes,Agree nor disagree,9
Permanent,No,1,Neither satisfied nor dissatisfied,Don't know,No,Neither good or bad,Strongly agree,No,,Strongly Agree,Yes,Strongly agree,10
Permanent,Yes,2,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Somewhat agree,9
Permanent,Yes,2,Very satisfied,Yes,No,Neither good or bad,Agree nor disagree,No,,Somewhat disagree,Yes,Strongly disagree,10
Permanent,Yes,36,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,,Agree nor disagree,Yes,Strongly disagree,8
Permanent,Don't know,1,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Agree nor disagree,No,,Somewhat disagree,No,Agree nor disagree,8
Permanent,Yes,2,Neither satisfied nor dissatisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,7
Permanent,Yes,60,Somewhat Satisfied,Yes,Don't know,Neither good or bad,Somewhat agree,Yes,1 occasion,Somewhat agree,Yes,Strongly agree,5
Permanent,Yes,2,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Somewhat agree,No,,Strongly Agree,Yes,Strongly disagree,0
Permanent,No,1,Somewhat Satisfied,Yes,Yes,Somewhat good,Agree nor disagree,No,,Somewhat agree,Yes,Strongly disagree,10
Permanent,Yes,1,Somewhat Satisfied,Yes,No,Neither good or bad,Somewhat agree,No,,Strongly Agree,Yes,Strongly disagree,8
Seasonal OR temporary,Yes,27,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,35,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,Yes,Never sustained an injury while at this job,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,1,Somewhat Satisfied,Yes,No,Very good,Strongly agree,No,,Strongly Agree,Yes,Somewhat agree,8
Permanent,Yes,60,Very satisfied,Yes,No,Neither good or bad,Agree nor disagree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,1,Very satisfied,Yes,Yes,Somewhat good,Somewhat agree,Yes,1 occasion,Somewhat agree,Yes,Strongly disagree,8
Permanent,Yes,66,Neither satisfied nor dissatisfied,Yes,No,Somewhat good,Somewhat agree,No,,Somewhat agree,Yes,Strongly disagree,5
Permanent,Yes,2,Somewhat Satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,27,Very satisfied,Yes,No,Neither good or bad,Agree nor disagree,No,,Strongly Agree,Yes,Strongly disagree,5
Permanent,Yes,1,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,4,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,1,Very satisfied,Yes,Don't know,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,2,Very satisfied,Yes,No,Somewhat bad,Somewhat disagree,No,,Strongly Agree,Don't know,Strongly disagree,5
Permanent,Yes,1,Very satisfied,Yes,No,Somewhat bad,Somewhat agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,1,Very satisfied,Yes,No,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,1,Very satisfied,Yes,No,Neither good or bad,Strongly agree,Yes,1 occasion,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,1,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,27,Neither satisfied nor dissatisfied,Don't know,No,Very good,Somewhat agree,No,,Somewhat disagree,Yes,Somewhat agree,8
Permanent,Don't know,4,Very satisfied,Yes,Yes,Neither good or bad,Agree nor disagree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,120,Somewhat Satisfied,Yes,No,Neither good or bad,Somewhat agree,Yes,1 occasion,Strongly Agree,Yes,Strongly disagree,7
Permanent,Yes,16,Very satisfied,Yes,Yes,Neither good or bad,Strongly agree,No,,Strongly disagree,Don't know,Strongly disagree,5
Permanent,Don't know,8,Very satisfied,Yes,No,Neither good or bad,Agree nor disagree,No,,Strongly Agree,Yes,Strongly disagree,7
Permanent,Yes,34,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Agree nor disagree,No,,Somewhat agree,Yes,Agree nor disagree,5
Permanent,Yes,36,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Strongly Agree,Don't know,Strongly disagree,8
Permanent,Yes,50,Neither satisfied nor dissatisfied,No,No,Neither good or bad,Strongly disagree,No,,Strongly disagree,Yes,Strongly agree,8
Permanent,Yes,20,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Strongly Agree,No,Strongly disagree,7
Permanent,Yes,7,Very satisfied,Yes,No,Neither good or bad,Strongly disagree,No,,Strongly disagree,Yes,Strongly agree,8
Permanent,Yes,48,Very satisfied,Yes,No,Neither good or bad,Strongly agree,Yes,1 occasion,Strongly Agree,Yes,Strongly agree,8
Permanent,Yes,48,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Strongly Agree,Yes,Strongly agree,6
Permanent,Yes,36,Very satisfied,Yes,Yes,Neither good or bad,Strongly agree,No,,Strongly Agree,Yes,Somewhat agree,0
Permanent,Yes,12,Very satisfied,Yes,No,Neither good or bad,Somewhat disagree,No,,Strongly Agree,Yes,Strongly agree,0
Permanent,Yes,72,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,Yes,1 occasion,Strongly Agree,Yes,Strongly disagree,5
Permanent,Yes,6,Somewhat Satisfied,No,Yes,Neither good or bad,Agree nor disagree,No,,Agree nor disagree,Yes,Strongly agree,6
Permanent,Yes,96,Very satisfied,Yes,No,Very good,Strongly agree,No,,Strongly Agree,Yes,Somewhat disagree,10
Permanent,Yes,36,Somewhat Satisfied,Yes,Yes,Neither good or bad,Strongly agree,No,,Agree nor disagree,Yes,Strongly disagree,10
Permanent,No,72,Somewhat Satisfied,Yes,Yes,Neither good or bad,Agree nor disagree,Yes,1 occasion,Agree nor disagree,Yes,Refused,10
Permanent,Yes,12,Very satisfied,Yes,Yes,Neither good or bad,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,12,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Agree nor disagree,8
Permanent,Don't know,36,Somewhat Satisfied,Yes,No,Very good,Agree nor disagree,Yes,1 occasion,Somewhat agree,Yes,Strongly disagree,10
Permanent,Yes,72,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Strongly disagree,Yes,Strongly disagree,8
Permanent,Yes,36,Somewhat Satisfied,Yes,Don't know,Very good,Strongly agree,No,,Strongly disagree,Yes,Strongly disagree,5
Permanent,Yes,48,Neither satisfied nor dissatisfied,No,No,Neither good or bad,Somewhat agree,No,,Strongly disagree,Yes,Strongly agree,6
Permanent,Yes,25,Very satisfied,Yes,No,Very good,Agree nor disagree,No,,Agree nor disagree,Yes,Strongly disagree,10
Permanent,Yes,78,Very satisfied,Yes,Yes,Neither good or bad,Strongly agree,No,,Strongly Agree,Yes,Agree nor disagree,9
Permanent,Yes,41,Neither satisfied nor dissatisfied,No,No,Somewhat good,Strongly disagree,No,,Somewhat disagree,No,Strongly agree,5
Permanent,Don't know,36,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,7,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,,Somewhat disagree,Yes,Somewhat agree,7
Permanent,Don't know,6,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,60,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,6
Permanent,Yes,43,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Somewhat agree,Yes,Somewhat disagree,10
Permanent,Yes,2,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,26,Neither satisfied nor dissatisfied,Don't know,No,Somewhat bad,Strongly disagree,No,,Strongly disagree,Don't know,Strongly disagree,6
Permanent,Yes,12,Neither satisfied nor dissatisfied,Don't know,Yes,Neither good or bad,Strongly agree,No,,Somewhat disagree,Yes,Somewhat agree,7
Permanent,Yes,72,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,84,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Don't know,36,Very satisfied,Yes,No,Neither good or bad,Somewhat agree,No,,Agree nor disagree,Yes,Agree nor disagree,9
Permanent,Yes,4,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,84,Very satisfied,Yes,No,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,120,Very satisfied,Yes,Don't know,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,1,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,4,Very satisfied,Yes,No,Somewhat good,Somewhat agree,No,,Strongly disagree,Yes,Somewhat agree,9
Permanent,Yes,2,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,2,Neither satisfied nor dissatisfied,No,No,Neither good or bad,Somewhat agree,No,,Strongly disagree,Yes,Somewhat agree,7
Permanent,Yes,24,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Agree nor disagree,Yes,Strongly disagree,7
Permanent,Yes,36,Somewhat Satisfied,Yes,No,Somewhat good,Somewhat agree,No,,Strongly Agree,Yes,Somewhat agree,8
Permanent,Yes,61,Very satisfied,No,No,Neither good or bad,Strongly agree,No,,Agree nor disagree,Don't know,Strongly disagree,5
Permanent,Yes,96,Somewhat Satisfied,No,No,Somewhat good,Somewhat agree,No,,Strongly Agree,Yes,Strongly agree,10
Permanent,Yes,24,Very satisfied,Don't know,Yes,Neither good or bad,Somewhat agree,No,,Somewhat agree,Yes,Somewhat agree,6
Permanent,Yes,3,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,35,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Agree nor disagree,9
Permanent,Yes,11,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,23,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,3,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,1,Very satisfied,Yes,No,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,1,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Somewhat disagree,5
Permanent,Yes,120,Very dissatisfied,No,No,Very bad,Somewhat disagree,Yes,3 or more occasions,Strongly Agree,Yes,Strongly agree,6
Seasonal OR temporary,Yes,1,Very satisfied,Yes,Yes,Very good,Strongly agree,Yes,1 occasion,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,48,Very satisfied,Yes,No,Very good,Somewhat agree,Yes,1 occasion,Strongly Agree,Yes,Agree nor disagree,8
Permanent,Yes,48,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Strongly agree,No,,Strongly Agree,Yes,Somewhat agree,7
Permanent,Yes,19,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,72,Very satisfied,Yes,No,Neither good or bad,Strongly agree,Yes,2 occasions,Strongly Agree,Yes,Somewhat agree,9
Permanent,Yes,1,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Somewhat agree,7
Permanent,Yes,1,Somewhat Satisfied,No,No,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,1,Very satisfied,Yes,No,Very good,Somewhat agree,No,,Somewhat disagree,Yes,Strongly disagree,10
Permanent,Yes,2,Somewhat Satisfied,Yes,Don't know,Somewhat good,Somewhat agree,No,,Somewhat agree,Yes,Somewhat agree,9
Permanent,Yes,62,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Strongly agree,No,,Strongly disagree,Yes,Somewhat agree,5
Permanent,Yes,2,Very satisfied,Yes,No,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,56,Neither satisfied nor dissatisfied,Yes,Yes,Neither good or bad,Agree nor disagree,Yes,1 occasion,Agree nor disagree,No,Strongly agree,8
Permanent,Yes,24,Very satisfied,Yes,No,Somewhat good,Agree nor disagree,No,,Somewhat disagree,Yes,Agree nor disagree,5
Permanent,Yes,1,Very satisfied,Yes,Don't know,Very good,Strongly agree,No,,Somewhat disagree,Yes,Refused,8
Permanent,Yes,1,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly Agree,No,Somewhat disagree,8
Permanent,Yes,25,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,48,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Somewhat agree,Yes,Somewhat agree,5
Permanent,Yes,27,Neither satisfied nor dissatisfied,No,No,Neither good or bad,Strongly agree,No,,Strongly Agree,No,Strongly agree,5
Permanent,Yes,34,Neither satisfied nor dissatisfied,No,No,Neither good or bad,Somewhat agree,No,,Strongly disagree,No,Strongly agree,5
Permanent,Yes,56,Neither satisfied nor dissatisfied,No,No,Neither good or bad,Agree nor disagree,No,,Somewhat agree,Don't know,Somewhat agree,5
Permanent,Yes,24,Neither satisfied nor dissatisfied,Don't know,No,Neither good or bad,Somewhat agree,No,,Strongly disagree,Don't know,Strongly disagree,3
Permanent,Yes,24,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Somewhat agree,No,,Strongly Agree,No,Strongly disagree,8
Permanent,Yes,6,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Somewhat agree,No,,Somewhat agree,No,Strongly agree,0
Permanent,Yes,120,Very satisfied,Don't know,No,Neither good or bad,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,5
Permanent,Yes,12,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Strongly agree,No,,Agree nor disagree,Yes,Strongly disagree,8
Permanent,Yes,12,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Somewhat agree,No,,Somewhat agree,Yes,Strongly agree,5
Permanent,Yes,39,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Somewhat disagree,Yes,Strongly agree,9
Permanent,Yes,14,Very satisfied,Yes,No,Neither good or bad,Strongly agree,Yes,1 occasion,Somewhat disagree,Yes,Somewhat agree,7
Permanent,Yes,48,Neither satisfied nor dissatisfied,Yes,Yes,Neither good or bad,Agree nor disagree,No,,Agree nor disagree,Yes,Somewhat agree,8
Permanent,Yes,20,Very satisfied,Yes,No,Neither good or bad,Somewhat disagree,No,,Strongly disagree,Yes,Strongly agree,5
Permanent,Yes,36,Neither satisfied nor dissatisfied,No,No,Very bad,Strongly disagree,No,,Strongly disagree,Yes,Somewhat agree,6
Permanent,Yes,13,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly disagree,Yes,Strongly disagree,8
Permanent,Yes,48,Very satisfied,No,No,Neither good or bad,Strongly agree,Yes,1 occasion,Strongly Agree,Yes,Strongly disagree,5
Permanent,Yes,120,Very satisfied,Yes,No,Neither good or bad,Strongly agree,Yes,1 occasion,Strongly Agree,Yes,Somewhat agree,10
Permanent,Yes,72,Very satisfied,Yes,Yes,Neither good or bad,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,30,Very satisfied,Yes,Yes,Neither good or bad,Strongly agree,Yes,1 occasion,Agree nor disagree,Yes,Somewhat disagree,9
Permanent,Yes,12,Somewhat Satisfied,Yes,No,Neither good or bad,Agree nor disagree,No,,Somewhat agree,Yes,Agree nor disagree,7
Permanent,Yes,25,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Agree nor disagree,Yes,Agree nor disagree,8
Permanent,Yes,36,Very satisfied,Yes,No,Somewhat good,Strongly agree,Don't know,,Agree nor disagree,Yes,Strongly agree,7
Permanent,Yes,96,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly disagree,No,,Strongly disagree,Don't know,Strongly agree,5
Permanent,Yes,25,Somewhat Satisfied,Don't know,Don't know,Somewhat good,Strongly agree,No,,Agree nor disagree,Yes,Somewhat agree,10
Permanent,Yes,32,Very satisfied,Yes,No,Very good,Strongly agree,No,,Strongly disagree,Yes,Strongly disagree,10
Permanent,Yes,15,Somewhat Satisfied,Yes,No,Somewhat good,Somewhat agree,Yes,1 occasion,Somewhat disagree,Yes,Agree nor disagree,5
Permanent,Yes,48,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Somewhat agree,Yes,Agree nor disagree,8
Permanent,Yes,14,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Agree nor disagree,7
Permanent,Yes,12,Somewhat Satisfied,Yes,No,Very good,Strongly agree,No,,Somewhat disagree,Yes,Strongly disagree,7
Permanent,Yes,40,Very satisfied,Yes,Don't know,Very good,Strongly agree,No,,Strongly Agree,Yes,Refused,9
Permanent,Yes,120,Very satisfied,Yes,No,Very good,Strongly agree,No,,Somewhat disagree,Yes,Agree nor disagree,10
Permanent,Don't know,120,Neither satisfied nor dissatisfied,Don't know,No,Neither good or bad,Somewhat agree,No,,Somewhat agree,Don't know,Agree nor disagree,5
Permanent,Yes,42,Very satisfied,No,No,Neither good or bad,Strongly agree,No,,Agree nor disagree,Yes,Strongly disagree,5
Permanent,Yes,120,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,6,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Agree nor disagree,Yes,Strongly disagree,8
Permanent,Yes,60,Very dissatisfied,Yes,No,Somewhat bad,Strongly agree,No,,Strongly Agree,Yes,Somewhat agree,5
Permanent,Yes,24,Neither satisfied nor dissatisfied,Yes,Yes,Neither good or bad,Strongly agree,Yes,1 occasion,Agree nor disagree,Yes,Strongly disagree,7
Permanent,Yes,3,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,18,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,7
Permanent,Yes,144,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,12,Very satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Strongly Agree,No,Agree nor disagree,5
Permanent,Yes,38,Very satisfied,Yes,No,Very good,Somewhat agree,No,,Refused,Yes,Somewhat disagree,10
Permanent,Yes,8,Very satisfied,Yes,No,Very good,Strongly agree,No,,Agree nor disagree,Yes,Strongly disagree,8
Permanent,Yes,9,Somewhat Satisfied,Yes,Yes,Somewhat good,Agree nor disagree,No,,Somewhat disagree,Yes,Strongly disagree,6
Permanent,Yes,27,Neither satisfied nor dissatisfied,Yes,No,Somewhat good,Agree nor disagree,No,,Strongly disagree,Don't know,Somewhat disagree,8
Permanent,Yes,51,Very satisfied,Yes,Don't know,Neither good or bad,Agree nor disagree,Yes,1 occasion,Strongly disagree,Yes,Strongly disagree,8
Permanent,Yes,16,Neither satisfied nor dissatisfied,No,No,Neither good or bad,Agree nor disagree,No,,Strongly Agree,Yes,Strongly disagree,7
Permanent,Yes,120,Very satisfied,Yes,No,Very good,Strongly agree,Yes,1 occasion,Somewhat agree,Yes,Strongly disagree,10
Permanent,Yes,19,Very satisfied,Yes,Don't know,Neither good or bad,Somewhat disagree,No,,Refused,Don't know,Somewhat disagree,8
Permanent,Yes,117,Very satisfied,Yes,No,Very good,Strongly agree,No,,Somewhat agree,Yes,Agree nor disagree,8
Permanent,Yes,29,Somewhat Satisfied,Yes,No,Very good,Strongly agree,No,,Strongly Agree,Don't know,Somewhat disagree,10
Permanent,Yes,48,Neither satisfied nor dissatisfied,Yes,Don't know,Neither good or bad,Strongly agree,No,,Agree nor disagree,Yes,Strongly agree,7
Permanent,Yes,11,Very dissatisfied,No,No,Neither good or bad,Strongly disagree,No,,Strongly disagree,Yes,Strongly agree,7
Permanent,Yes,12,Very satisfied,Yes,No,Neither good or bad,Agree nor disagree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,7,Neither satisfied nor dissatisfied,No,No,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,11,Somewhat Satisfied,Yes,No,Neither good or bad,Somewhat agree,No,,Agree nor disagree,Yes,Somewhat agree,5
Permanent,Yes,96,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,60,Very satisfied,Yes,Yes,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,11,Somewhat Satisfied,Yes,No,Somewhat good,Somewhat agree,No,,Agree nor disagree,Yes,Somewhat agree,8
Permanent,No,19,Very dissatisfied,No,No,Somewhat good,Somewhat disagree,Yes,3 or more occasions,Somewhat disagree,No,Strongly agree,0
Permanent,Yes,10,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,,Refused,Yes,Somewhat agree,5
Permanent,Yes,30,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Strongly agree,Yes,Never sustained an injury while at this job,Strongly Agree,No,Strongly agree,7
Permanent,Yes,108,Neither satisfied nor dissatisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly Agree,No,Strongly disagree,5
Permanent,Yes,26,Very satisfied,Yes,No,Very good,Strongly agree,No,,Somewhat agree,Yes,Strongly disagree,10
Permanent,Don't know,18,Very dissatisfied,No,No,Very bad,Strongly agree,No,,Somewhat disagree,No,Strongly agree,0
Permanent,Yes,96,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Somewhat agree,Yes,Strongly disagree,9
Permanent,Yes,24,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Agree nor disagree,Don't know,Strongly disagree,8
Permanent,Yes,108,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Agree nor disagree,Yes,Strongly disagree,9
Permanent,Yes,24,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,7
Permanent,Yes,4,Very satisfied,Yes,Yes,Neither good or bad,Strongly agree,Yes,1 occasion,Strongly Agree,Yes,Strongly disagree,3
Permanent,Yes,60,Somewhat Satisfied,Don't know,Yes,Somewhat good,Strongly agree,No,,Strongly disagree,Don't know,Strongly disagree,8
Permanent,Yes,18,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Somewhat agree,Yes,Strongly disagree,6
Permanent,Yes,17,Neither satisfied nor dissatisfied,Yes,No,Neither good or bad,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,7
Permanent,Yes,15,Very satisfied,Yes,No,Very good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,35,Very satisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,36,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Somewhat agree,Don't know,Strongly disagree,8
Permanent,Yes,108,Somewhat Satisfied,Don't know,No,Somewhat good,Somewhat disagree,No,,Strongly Agree,Yes,Strongly disagree,10
Permanent,Yes,14,Somewhat Satisfied,Yes,No,Neither good or bad,Strongly agree,No,,Strongly disagree,Yes,Strongly disagree,7
Permanent,Yes,8,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,8
Permanent,Yes,72,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,,Strongly disagree,Yes,Strongly disagree,8
Permanent,Yes,20,Somewhat Satisfied,Yes,No,Somewhat good,Strongly agree,No,,Somewhat agree,Don't know,Agree nor disagree,9
Permanent,Yes,132,Very satisfied,Yes,Yes,Somewhat good,Somewhat agree,No,,Strongly Agree,Yes,Strongly disagree,9
Permanent,Yes,72,Very satisfied,Yes,Yes,Somewhat good,Strongly agree,No,,Strongly Agree,Yes,Strongly disagree,9
Seasonal OR temporary,Yes,3,Somewhat Satisfied,Yes,Yes,Somewhat good,Strongly agree,Yes,Never sustained an injury while at this job,Strongly Agree,Yes,Strongly disagree,9
